destination_province,Gender,Age,Age_amount,depature_province,number,together,dataid
Zhejiang,Female,45,41-60,Shanghai,2,2 people,42
Zhejiang,Female,47,41-60,Shanghai,2,2 people,43
Zhejiang,Female,47,41-60,Shanghai,2,2 people,44
Zhejiang,Female,48,41-60,Shanghai,2,2 people,45
Zhejiang,Female,55,41-60,Beijing,2,2 people,46
Zhejiang,Female,57,41-60,Chongqing,2,2 people,47
Zhejiang,Female,51,41-60,Sichuan,2,2 people,48
Zhejiang,Female,59,41-60,Sichuan,3,3 people,49
Zhejiang,Female,48,41-60,Sichuan,3,3 people,50
Zhejiang,Male,44,41-60,Xizang,3,3 people,51
Zhejiang,Male,58,41-60,Ningxia,4,4 people,52
Zhejiang,Male,18,under 20,Sichuan,4,4 people,53
Zhejiang,Male,69,over 60,Sichuan,4,4 people,54
Zhejiang,Male,73,over 60,Sichuan,4,4 people,55
Zhejiang,Male,25,20-30,Sichuan,1,1 people,56
Zhejiang,Male,24,20-30,Sichuan,1,1 people,57
Zhejiang,Male,23,20-30,Sichuan,1,1 people,58
Zhejiang,Male,27,20-30,Sichuan,1,1 people,59
Zhejiang,Male,25,20-30,Sichuan,1,1 people,60
Yunnan,Female,31,31-40,Ningxia,3,3 people,61
Yunnan,Female,38,31-40,Chongqing,3,3 people,62
Yunnan,Female,36,31-40,Shanghai,6,5-10 people,63
Yunnan,Female,41,41-60,Shanghai,7,5-10 people,64
Yunnan,Female,50,41-60,Sichuan,1,1 people,65
Yunnan,Female,26,20-30,Chongqing,1,1 people,66
Yunnan,Female,25,20-30,Shanghai,2,2 people,67
Yunnan,Female,30,20-30,Shanghai,2,2 people,68
Guangdong,Female,58,41-60,Shanghai,2,2 people,69
Guangdong,Male,37,31-40,Zhejiang,1,1 people,70
Guangdong,Male,31,31-40,Sichuan,3,3 people,71
Guangdong,Male,35,31-40,Beijing,2,2 people,72
Guangdong,Male,35,31-40,Beijing,2,2 people,73
Xizang,Female,57,41-60,Beijing,2,2 people,74
Xizang,Female,50,41-60,Sichuan,1,1 people,75
Xizang,Female,21,20-30,Shanghai,2,2 people,76
Xizang,Male,35,31-40,Sichuan,5,5-10 people,77
Chongqing,Female,60,41-60,Ningxia,2,2 people,78
Chongqing,Female,29,20-30,Guangdong,2,2 people,79
Chongqing,Female,30,20-30,Guangdong,2,2 people,80
Chongqing,Male,60,41-60,Shanghai,3,3 people,81
Jiangsu,Female,46,41-60,Sichuan,3,3 people,82
Jiangsu,Female,30,20-30,Chongqing,2,2 people,83
Anhui,Female,44,41-60,Zhejiang,1,1 people,84
Anhui,Female,49,41-60,Sichuan,1,1 people,85
Anhui,Male,27,20-30,Heilongjiang,7,5-10 people,86
Anhui,Male,29,20-30,Qinghai,1,1 people,87
Anhui,Male,30,20-30,Shanghai,1,1 people,88
Neimenggu,Female,28,20-30,Shanghai,2,2 people,89
Neimenggu,Female,29,20-30,Shanghai,2,2 people,90
Neimenggu,Male,32,31-40,Shanghai,2,2 people,91
Neimenggu,Male,31,31-40,Yunnan,2,2 people,92
Neimenggu,Male,35,31-40,Yunnan,8,5-10 people,93
Jiangxi,Male,38,31-40,Sichuan,3,3 people,94
Jiangxi,Male,36,31-40,Sichuan,4,4 people,95
Hunan,Male,40,31-40,Sichuan,4,4 people,96
Hubei,Male,58,41-60,Shanghai,3,3 people,97
Henan,Male,27,20-30,Sichuan,1,1 people,98
Ningxia,Male,30,20-30,Shanghai,1,1 people,99
Hebei,Male,29,20-30,Ningxia,12,over 10 people,100
